asset,frames,channels,sample_rate,bits,peak,rms,sha256
machine-gun-1.wav,15360,1,48000,16,0.88000122,0.07692660,86e140a57385c0a7fe0887a6d3e81e934c3eaf1ea2358bccf1e7c157e4d3eb42
explosion-1.wav,79200,1,48000,16,0.89999084,0.14474609,b56601541678c55881a265ced298cf23690171652d72d1eaf67be91e76a48a2f
metal-hit-1.wav,16320,1,48000,16,0.86001160,0.09596079,d78241918b5ec2990006b2670028c0603714d75930fb5dc08745ce6803542d9c
cannon-launch-1.wav,43200,1,48000,16,0.89999084,0.19553731,99dab6f0d2af45b6bd7b2e9aa18eea1cf86bf6803c6b2b3d7275269405cd6ebf
cannon-ricochet-1.wav,23040,1,48000,16,0.89999084,0.08463951,4286eeb0ae9194be59c9bdc6321e0551e35bc6c193927beb5a6afc769562198e
cannon-hit-1.wav,64800,1,48000,16,0.89999084,0.15406018,a59737e81f07ca0b5c2104c68076396a59d709ef38b62a1723705fa2fe7ba1e1
ballistic-launch-1.wav,62400,1,48000,16,0.89999084,0.15999060,bcda3e143592704a8bee0a1f24edc91c654f63829dcbc9c8c8455e5f182832e9
ballistic-fall-1.wav,36000,1,48000,16,0.80001221,0.06787300,275ed95c8fe06bc8ead03e1d92aec6847fa2526054cac1c8176321f51dbddb6b
ballistic-explosion-1.wav,124800,1,48000,16,0.89999084,0.14869066,2a915f44c4dc5fc9ac66185c1b619fcd1767019b1730c92d62ea000d8c1866b2
ram-hit-1.wav,39360,1,48000,16,0.89999084,0.12894024,40df594d78fc134807b92853f7b53987865720d9cf092436d50984690b3075d0
homing-launch-1.wav,26400,1,48000,16,0.88000122,0.10950241,41499ac61971dc41ed2f18a420606e3b4e653327c88893e5b17e3358568e04c5
power-launch-1.wav,40800,1,48000,16,0.88000122,0.16275426,ce81b9f7334f7825881747284406daed933c9af640b84bc3cfeb8ccdd14c8985
power-explosion-1.wav,108000,1,48000,16,0.89999084,0.16875790,b83116900933a7b5257c5e95665cf6786ff5495abfa6d4a0517ba1682f1d483a
mine-detonate-1.wav,110399,1,48000,16,0.89999084,0.13103840,392eae5fa6bc81bf0eb675910455f0ae0516d155729345972cf95faa4ebed4ad
