asset_id,type,source,generator,rights,provenance,review_status,complete_generated_registry
audio/metalmania.wav,licensed-stereo-music,src/tools/assets/audio/Metalmania-original.mp3 -> Metalmania-source.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Kevin MacLeod; CC-BY-4.0; retain credit/license/modification notice,Creator ISRC USUAN1700023; real recording edited to 179.2 s; source/output SHA256 in audio/music-source.json and audio/music-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/score.txt,audio-provenance,build/generated-resources/audio/score.txt,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Project metadata; preserves required CC-BY-4.0 recording attribution,Recording credit and loop edit; original sound-design recipes,GENERATED,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/audio-metrics.csv,verification,build/generated-resources/audio/audio-metrics.csv,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Project metadata; preserves required CC-BY-4.0 recording attribution,Actual PCM frame count/peak/RMS/SHA256,GENERATED,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/music-source.json,source-provenance,build/generated-resources/audio/music-source.json,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Project metadata; preserves required CC-BY-4.0 recording attribution,Creator URL/license/MP3 and PCM SHA256,GENERATED,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/music-provenance.json,derived-provenance,build/generated-resources/audio/music-provenance.json,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Project metadata; preserves required CC-BY-4.0 recording attribution,Recorded source to edited game loop SHA256,GENERATED,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
Rivet-0..4,mesh,Java scene geometry,src/main/java/game/wreckriff/presentation/VehicleVisual.java,Original project asset,Original authored beveled coupe geometry and liveries; licensed Poly Haven paint/rubber/material maps listed separately; generated geometry counts are measured by verifyAssets,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
CombatVisuals,mesh,Runtime batched geometry,src/main/java/game/wreckriff/presentation/CombatVisuals.java,Original project asset,Original authored rocket silhouettes and bounded procedural particles; no textures or recordings,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
CombatParticles,material,src/main/resources/materials/CombatParticles.j3md,src/main/resources/materials/CombatParticles.vert + CombatParticles.frag,Original project asset,Original analytic radial alpha shader and camera-facing billboard geometry; no external textures,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
ArenaFeedback,mesh,Runtime arena presentation,src/main/java/game/wreckriff/presentation/ArenaPresentation.java,Original project asset,Original tick-derived hazard indicators; material consumers use separately registered Poly Haven texture maps; real directional shadows owned by SceneLighting,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/asphalt_02/diffuse.png,licensed-texture,src/tools/assets/materials/asphalt_02/diff.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/asphalt_02/asphalt_02_diff_2k.png; Unmodified 2K PNG; sRGB color; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/asphalt_02/normal.png,licensed-texture,src/tools/assets/materials/asphalt_02/nor_gl.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/asphalt_02/asphalt_02_nor_gl_2k.png; 2K OpenGL normal vectors normalized per texel after source downsampling; RGB8 linear data PNG; color metadata removed; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/asphalt_02/specular.png,licensed-texture,src/tools/assets/materials/asphalt_02/rough.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/asphalt_02/asphalt_02_rough_2k.png; Roughness linear -> RGB Phong strength: 0.025 + 0.22*(1-r)^2; PNG 2K; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/cracked_concrete/diffuse.png,licensed-texture,src/tools/assets/materials/cracked_concrete/diff.png,src/tools/import_assets.py,Dimitrios Savva / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/cracked_concrete/cracked_concrete_diff_2k.png; Unmodified 2K PNG; sRGB color; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/cracked_concrete/normal.png,licensed-texture,src/tools/assets/materials/cracked_concrete/nor_gl.png,src/tools/import_assets.py,Dimitrios Savva / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/cracked_concrete/cracked_concrete_nor_gl_2k.png; 2K OpenGL normal vectors normalized per texel after source downsampling; RGB8 linear data PNG; color metadata removed; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/cracked_concrete/specular.png,licensed-texture,src/tools/assets/materials/cracked_concrete/rough.png,src/tools/import_assets.py,Dimitrios Savva / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/cracked_concrete/cracked_concrete_rough_2k.png; Roughness linear -> RGB Phong strength: 0.025 + 0.22*(1-r)^2; PNG 2K; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/metal_plate_02/diffuse.png,licensed-texture,src/tools/assets/materials/metal_plate_02/diff.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/metal_plate_02/metal_plate_02_diff_2k.png; Unmodified 2K PNG; sRGB color; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
