asset_id,type,source,generator,rights,provenance,review_status
audio/dead-air-circuit.wav,stereo-music,build/generated-resources/audio/dead-air-circuit.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/engine-idle.wav,mono-sfx,build/generated-resources/audio/engine-idle.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/engine-drive.wav,mono-sfx,build/generated-resources/audio/engine-drive.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/turbo-loop.wav,mono-sfx,build/generated-resources/audio/turbo-loop.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/tyre-slip.wav,mono-sfx,build/generated-resources/audio/tyre-slip.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/machine-gun.wav,mono-sfx,build/generated-resources/audio/machine-gun.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/homing-launch.wav,mono-sfx,build/generated-resources/audio/homing-launch.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/power-launch.wav,mono-sfx,build/generated-resources/audio/power-launch.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/pulse.wav,mono-sfx,build/generated-resources/audio/pulse.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/empty.wav,mono-sfx,build/generated-resources/audio/empty.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
